ProductID,Timestamp,BaseCost,AgentPrice,CompetitorPrice,Quantity,Demand,PriceChange,NormalizedPrice,DescEmbed1,DescEmbed2,FourierFeature1,FourierFeature2,Reward
0,2025-08-25 09:09:29.468777,749.45,2666.88,2436.11,1,0.61,-0.0804,0.889,0.3,0.768,-0.8065,-0.5913,1917.43
0,2025-08-29 09:09:29.469782,749.45,2586.93,2842.74,1,0.297,-0.0811,0.862,0.3,0.768,-0.8452,-0.5344,1837.48
0,2025-09-01 09:09:29.469782,749.45,2590.0,2813.34,2,0.1,0.0129,0.863,0.3,0.768,-0.8717,-0.49,3681.1
0,2025-09-23 09:09:29.470788,749.45,1966.66,2629.61,1,0.196,-0.0026,0.656,0.3,0.768,-0.9911,-0.133,1217.21
0,2025-09-28 09:09:29.470788,749.45,1719.26,3127.32,3,0.769,-0.0167,0.573,0.3,0.768,-0.9989,-0.0473,2909.45
0,2025-10-06 09:09:29.470788,749.45,1753.42,2752.0,2,1.5,-0.0394,0.584,0.3,0.768,-0.9959,0.0903,2007.94
0,2025-10-07 09:09:29.470788,749.45,1660.13,2341.1,4,1.5,-0.0532,0.553,0.3,0.768,-0.9942,0.1074,3642.72
0,2025-10-09 09:09:29.470788,749.45,1686.4,2884.78,4,1.5,-0.0056,0.562,0.3,0.768,-0.9899,0.1415,3747.82
0,2025-10-10 09:09:29.470788,749.45,1685.62,2983.69,5,1.5,-0.0005,0.562,0.3,0.768,-0.9873,0.1586,4680.87
0,2025-10-11 09:09:29.470788,749.45,1670.96,3457.38,2,1.5,-0.0087,0.557,0.3,0.768,-0.9845,0.1755,1843.02
0,2025-10-12 09:09:29.470788,749.45,1594.25,2778.0,2,1.5,-0.0459,0.531,0.3,0.768,-0.9813,0.1925,1689.6
0,2025-10-13 09:09:29.470788,749.45,1622.93,2478.62,2,1.5,0.018,0.541,0.3,0.768,-0.9778,0.2093,1746.96
0,2025-10-16 09:09:29.470788,749.45,1496.7,2700.81,1,1.5,0.006,0.499,0.3,0.768,-0.9657,0.2595,747.25
0,2025-10-19 09:09:29.470788,749.45,1466.35,2545.62,3,1.5,0.0666,0.489,0.3,0.768,-0.9511,0.309,2150.69
0,2025-10-20 09:09:29.470788,749.45,1559.78,2782.79,1,1.5,0.0637,0.52,0.3,0.768,-0.9456,0.3253,810.33
0,2025-10-22 09:09:29.470788,749.45,1517.16,2833.29,5,1.5,-0.0128,0.506,0.3,0.768,-0.9338,0.3577,3838.56
0,2025-10-23 09:09:29.470788,749.45,1445.33,2375.48,1,1.5,-0.0473,0.482,0.3,0.768,-0.9275,0.3737,695.89
0,2025-10-24 09:09:29.470788,749.45,1485.75,2429.36,2,1.5,0.028,0.495,0.3,0.768,-0.921,0.3896,1472.6
0,2025-10-25 09:09:29.470788,749.45,1466.47,3421.2,8,1.5,-0.013,0.489,0.3,0.768,-0.9141,0.4054,5736.19
0,2025-10-26 09:09:29.470788,749.45,1510.41,3249.28,5,1.5,0.03,0.503,0.3,0.768,-0.907,0.4211,3804.83
0,2025-10-27 09:09:29.470788,749.45,1477.48,2637.94,3,1.5,-0.0218,0.492,0.3,0.768,-0.8996,0.4367,2184.11
0,2025-10-28 09:09:29.470788,749.45,1404.31,3110.84,3,1.5,-0.0495,0.468,0.3,0.768,-0.892,0.4521,1964.57
0,2025-10-29 09:09:29.470788,749.45,1407.16,2804.97,3,1.5,0.002,0.469,0.3,0.768,-0.8841,0.4674,1973.12
0,2025-10-31 09:09:29.470788,749.45,1533.0,2596.92,3,1.5,0.0458,0.511,0.3,0.768,-0.8675,0.4975,2350.66
0,2025-11-02 09:09:29.470788,749.45,1503.9,2879.88,2,1.5,-0.0341,0.501,0.3,0.768,-0.8498,0.5271,1508.9
0,2025-11-06 09:09:29.471785,749.45,1466.38,3292.82,2,1.5,-0.0576,0.489,0.3,0.768,-0.8115,0.5843,1433.87
0,2025-11-08 09:09:29.471785,749.45,1539.98,2594.7,4,1.5,0.0074,0.513,0.3,0.768,-0.7909,0.6119,3162.15
0,2025-11-09 09:09:29.471785,749.45,1442.26,2703.24,6,1.5,-0.0635,0.481,0.3,0.768,-0.7803,0.6254,4156.87
0,2025-11-11 09:09:29.471785,749.45,1287.68,2826.31,4,1.5,-0.0759,0.429,0.3,0.768,-0.7583,0.6519,2152.94
0,2025-11-14 09:09:29.471785,749.45,1315.87,3432.29,1,1.5,-0.0057,0.439,0.3,0.768,-0.7236,0.6902,566.43
0,2025-11-15 09:09:29.471785,749.45,1244.69,3070.51,2,1.5,-0.0541,0.415,0.3,0.768,-0.7117,0.7025,990.48
0,2025-11-18 09:09:29.471785,749.45,1147.16,3386.43,5,1.5,-0.0493,0.382,0.3,0.768,-0.6744,0.7383,1988.54
0,2025-11-19 09:09:29.471785,749.45,1115.3,3282.01,1,1.5,-0.0278,0.372,0.3,0.768,-0.6616,0.7498,365.86
0,2025-11-22 09:09:29.471785,749.45,1167.18,2758.46,1,1.5,-0.0296,0.389,0.3,0.768,-0.622,0.783,417.73
0,2025-11-24 09:09:29.471785,749.45,982.16,2677.17,8,1.5,-0.0225,0.327,0.3,0.768,-0.5947,0.8039,1861.67
0,2025-11-25 09:09:29.471785,749.45,996.31,2425.7,4,1.5,0.0144,0.332,0.3,0.768,-0.5808,0.814,987.43
0,2025-11-26 09:09:29.471785,749.45,1014.67,2853.0,1,1.5,0.0184,0.338,0.3,0.768,-0.5667,0.8239,265.22
0,2025-12-01 09:09:29.471785,749.45,874.27,3018.41,1,1.5,0.0246,0.291,0.3,0.768,-0.4938,0.8696,124.82
0,2025-12-03 09:09:29.471785,749.45,824.39,2469.49,3,1.5,0.0,0.275,0.3,0.768,-0.4636,0.8861,224.83
0,2025-12-06 09:09:29.471785,749.45,824.39,2936.43,2,1.5,-0.0058,0.275,0.3,0.768,-0.4172,0.9088,149.89
0,2025-12-07 09:09:29.471785,749.45,824.39,3189.73,2,1.5,0.0,0.275,0.3,0.768,-0.4015,0.9159,149.89
0,2025-12-08 09:09:29.471785,749.45,826.87,3295.41,2,1.5,0.003,0.276,0.3,0.768,-0.3857,0.9226,154.85
0,2025-12-10 09:09:29.471785,749.45,965.96,2967.15,3,1.5,0.0592,0.322,0.3,0.768,-0.3537,0.9354,649.53
0,2025-12-11 09:09:29.471785,749.45,985.14,2898.13,2,1.5,0.0199,0.328,0.3,0.768,-0.3375,0.9413,471.39
0,2025-12-14 09:09:29.471785,749.45,1002.99,3272.38,4,1.5,0.0114,0.334,0.3,0.768,-0.2885,0.9575,1014.18
0,2025-12-16 09:09:29.471785,749.45,1110.02,2421.39,3,1.5,0.0306,0.37,0.3,0.768,-0.2554,0.9668,1081.72
0,2025-12-17 09:09:29.471785,749.45,1137.84,2956.91,1,1.5,0.0251,0.379,0.3,0.768,-0.2387,0.9711,388.4
0,2025-12-19 09:09:29.471785,749.45,1269.13,2443.91,3,1.5,0.0181,0.423,0.3,0.768,-0.2051,0.9787,1559.05
0,2025-12-21 09:09:29.471785,749.45,1275.56,3247.64,4,1.5,-0.0177,0.425,0.3,0.768,-0.1713,0.9852,2104.44
0,2025-12-23 09:09:29.471785,749.45,1407.95,2946.31,2,1.5,0.0799,0.469,0.3,0.768,-0.1373,0.9905,1317.0
0,2025-12-24 09:09:29.472788,749.45,1279.03,2585.81,3,1.5,-0.0916,0.426,0.3,0.768,-0.1202,0.9927,1588.75
0,2025-12-26 09:09:29.472788,749.45,1354.15,3192.96,2,1.5,0.0388,0.451,0.3,0.768,-0.086,0.9963,1209.41
0,2025-12-27 09:09:29.472788,749.45,1358.87,3195.55,3,1.5,0.0035,0.453,0.3,0.768,-0.0688,0.9976,1828.25
0,2025-12-28 09:09:29.472788,749.45,1435.74,2884.33,6,1.5,0.0566,0.479,0.3,0.768,-0.0516,0.9987,4117.73
0,2025-12-31 09:09:29.472788,749.45,1352.37,2438.7,1,1.5,-0.0241,0.451,0.3,0.768,-0.0,1.0,602.92
0,2026-01-01 09:09:29.472788,749.45,1334.56,2441.06,2,1.5,-0.0132,0.445,0.3,0.768,0.0172,0.9999,1170.22
0,2026-01-02 09:09:29.472788,749.45,1363.27,2681.42,3,1.5,0.0215,0.454,0.3,0.768,0.0344,0.9994,1841.46
0,2026-01-06 09:09:29.472788,749.45,1415.3,2512.14,3,1.5,-0.0287,0.472,0.3,0.768,0.1031,0.9947,1997.57
0,2026-01-07 09:09:29.472788,749.45,1421.52,2966.64,2,1.5,0.0044,0.474,0.3,0.768,0.1202,0.9927,1344.15
0,2026-01-08 09:09:29.472788,749.45,1389.27,2815.23,4,1.5,-0.0227,0.463,0.3,0.768,0.1373,0.9905,2559.3
0,2026-01-09 09:09:29.472788,749.45,1524.3,3148.48,2,1.5,0.0972,0.508,0.3,0.768,0.1543,0.988,1549.71
